Date,Close,High,Low,Open,Volume
2023-11-14 00:00:00-05:00,441.1085510253906,442.74903584526965,440.23951215593985,441.57726523097955,5462000
2023-11-15 00:00:00-05:00,441.6553649902344,441.8994813825127,439.5950369431,440.63986225389874,3578400
2023-11-16 00:00:00-05:00,442.1241149902344,442.8076528637059,440.73752065809975,441.82141302324845,3208800
2023-11-19 00:00:00-05:00,445.67840576171875,446.44979206699765,441.9287519413819,441.95804471500816,4520700
2023-11-20 00:00:00-05:00,444.6531066894531,444.98510139601524,443.37393922029565,444.5164170099809,3133200
2023-11-21 00:00:00-05:00,446.34246826171875,447.6899956679386,445.2390572754846,446.31317548329514,3391200
2023-11-23 00:00:00-05:00,446.6744079589844,446.82087183304884,446.05922988854974,446.4205173776967,1306500
2023-11-26 00:00:00-05:00,445.84442138671875,446.8208869794007,445.43432252543676,446.0592450090834,3092000
2023-11-27 00:00:00-05:00,446.2252502441406,447.58252190092355,444.8679487879931,445.4440599026787,2447800
2023-11-28 00:00:00-05:00,446.02020263671875,449.5647777015132,445.55151819798004,448.4516223601422,3979700
2023-11-29 00:00:00-05:00,447.63134765625,448.04144649696184,444.69217683390633,446.80134598422933,4075100
2023-11-30 00:00:00-05:00,450.2775573730469,450.89273542861065,446.52793329081817,447.1138185722771,5396200
2023-12-03 00:00:00-05:00,448.0512390136719,448.2367698585129,445.70772757280577,446.92830955235735,4123600
2023-12-04 00:00:00-05:00,447.9535827636719,448.8714627885973,446.23499381498357,446.63534827686505,4553400
2023-12-05 00:00:00-05:00,446.0982971191406,450.13110465050124,445.7077168549493,450.101811875671,4045600
2023-12-06 00:00:00-05:00,449.5257263183594,450.1506786575023,446.04951088013803,448.1977472967322,6440900
2023-12-07 00:00:00-05:00,451.4689025878906,451.9766540018868,448.5395056161505,448.7933664234651,5019300
2023-12-10 00:00:00-05:00,453.2264709472656,453.4022275912674,450.75601434203,450.95131936827414,7102000
2023-12-11 00:00:00-05:00,455.4723815917969,455.4723815917969,451.85944702699453,452.87497957375143,6803300
2023-12-12 00:00:00-05:00,461.7120056152344,461.8584695000838,455.33568623361487,455.6579365796498,7733800
2023-12-13 00:00:00-05:00,463.15716552734375,464.76832779002007,460.384006829304,463.5672643872574,7208400
2023-12-14 00:00:00-05:00,462.3759765625,463.5770399688637,461.4385779376648,462.4443363058122,6819900
2023-12-17 00:00:00-05:00,464.944091796875,465.9108130092604,463.8113881193071,463.9383334158381,8393500
2023-12-18 00:00:00-05:00,467.6293640136719,467.8051206676193,465.4225720489246,465.51045037589836,5105400
2023-12-19 00:00:00-05:00,460.9283142089844,468.7911633621471,460.8302675776239,466.9185834057964,6341600
2023-12-20 00:00:00-05:00,465.6048278808594,465.8891541270978,461.8204434490517,464.26167583980543,8863900
2023-12-21 00:00:00-05:00,466.49700927734375,468.2715425775123,464.65384034421976,466.8009328865684,4267600
2023-12-25 00:00:00-05:00,468.5068054199219,469.4283898370439,466.8989544689538,466.9871874553213,2235700
2023-12-26 00:00:00-05:00,469.3990173339844,469.516661325455,467.810763609868,468.41861084555387,3761000
2023-12-27 00:00:00-05:00,469.6146545410156,470.3891839562723,469.14404870903155,469.76170951362684,3429500
2023-12-28 00:00:00-05:00,468.2715148925781,469.86958211606463,466.22246910136136,469.3499679194367,3990000
2024-01-01 00:00:00-05:00,465.5852355957031,466.5558284114947,463.43814306651586,465.1048160875908,5185100
2024-01-02 00:00:00-05:00,461.7812805175781,464.1342501610564,461.16361962824317,463.39894527749243,5996000
2024-01-03 00:00:00-05:00,460.359619140625,463.9184991006276,460.0752929118535,461.2910171729995,6198300
2024-01-04 00:00:00-05:00,460.9086608886719,463.39890157029595,459.46746225603323,460.49690694770624,10429500
2024-01-07 00:00:00-05:00,467.25189208984375,467.6342649550433,461.33022893589725,461.3988645660043,8460200
2024-01-08 00:00:00-05:00,466.81072998046875,467.8205474023411,464.3204892812343,464.8891118436083,5361200
2024-01-09 00:00:00-05:00,469.42840576171875,470.291168217197,466.81073731846055,467.05583892878366,5500300
2024-01-10 00:00:00-05:00,469.1734924316406,470.9382419849632,465.2028582960178,470.43822512357724,7450200
2024-01-11 00:00:00-05:00,469.575439453125,471.428421904575,468.1440544912343,470.7421254589353,3797300
2024-01-15 00:00:00-05:00,467.947998046875,469.4774297526613,466.00681237702463,468.15390494853824,8024500
2024-01-16 00:00:00-05:00,465.3205261230469,465.73231001580905,462.8596962449752,464.77150087911855,8311000
2024-01-17 00:00:00-05:00,469.31072998046875,469.90876350771845,465.37929084295587,466.88912503775276,4871700
2024-01-18 00:00:00-05:00,475.18341064453125,475.51674526095223,469.8499969425318,470.5264798145611,5475100
2024-01-21 00:00:00-05:00,476.2128601074219,477.9873934791917,475.6147965840985,476.8403047093336,7017000
2024-01-22 00:00:00-05:00,477.6932373046875,477.8599195686795,475.6834160156195,476.8402884657208,2839700
2024-01-23 00:00:00-05:00,478.05596923828125,481.4776080548731,477.79127027088515,480.52661261249875,5547700
2024-01-24 00:00:00-05:00,480.72265625,481.0069824830837,478.17362354940093,480.3403133127617,6638200
2024-01-25 00:00:00-05:00,480.22271728515625,481.82078466155514,479.30113278489716,480.32076391873034,4097700
2024-01-28 00:00:00-05:00,483.9972229003906,484.09523960109243,479.9089151977065,480.44812673007755,6073800
2024-01-29 00:00:00-05:00,483.6344909667969,484.3011900933008,482.8011694180203,483.22273701181115,4494600
2024-01-30 00:00:00-05:00,475.6932373046875,481.8109641815634,475.6834236655799,481.32076094028474,10650500
2024-01-31 00:00:00-05:00,482.0070495605469,482.0070495605469,476.6344113529587,477.37952984179464,6417100
2024-02-01 00:00:00-05:00,486.9776611328125,488.6639613603354,482.02662071390523,482.37955266124226,4709200
2024-02-04 00:00:00-05:00,485.3501892089844,486.8207988479406,482.9383977785926,486.3404092734964,6850200
2024-02-05 00:00:00-05:00,486.6639709472656,486.9482672749718,484.7227554097047,486.1443268071266,4469400
2024-02-06 00:00:00-05:00,490.6150207519531,491.124821347229,488.0463306582728,488.8993094229139,5625000
2024-02-07 00:00:00-05:00,490.9385070800781,491.2718416672708,489.86005405114366,490.7620411079695,4063000
2024-02-08 00:00:00-05:00,493.7817077636719,494.19349164165,491.0954036366365,491.477746597959,2628800
2024-02-11 00:00:00-05:00,493.5169677734375,496.00720835321636,492.8012603458097,493.7424420920113,2628700
2024-02-12 00:00:00-05:00,486.889404296875,493.4189142794408,483.40897366827767,487.18354415821074,5465600
2024-02-13 00:00:00-05:00,491.2326354980469,491.6738303645311,487.0561244030107,489.44831851360897,4673900
2024-02-14 00:00:00-05:00,494.46795654296875,494.74246912858973,491.399279831074,491.86007201975514,3963900
2024-02-15 00:00:00-05:00,492.11505126953125,495.3896053667292,491.3699327603566,494.262143883384,4385800
2024-02-19 00:00:00-05:00,489.37969970703125,491.0365890435403,487.11496314309414,490.3208815456416,5928500
2024-02-20 00:00:00-05:00,489.8208312988281,489.9875135528792,486.22275653528976,488.05611173170564,4236900
2024-02-21 00:00:00-05:00,500.0563049316406,500.92888104591225,495.56605649173025,496.52686559739493,4080100
2024-02-22 00:00:00-05:00,500.34063720703125,502.58577641383005,499.5857349918266,501.7524249255777,4343200
2024-02-25 00:00:00-05:00,498.458251953125,501.20337799834834,498.3798026834729,500.8112214089779,3721000
2024-02-26 00:00:00-05:00,499.3406677246094,499.6445913594072,497.27199436040854,499.1837990873536,3729100
2024-02-27 00:00:00-05:00,498.7131652832031,499.32101251880255,497.47787345330585,497.86021642553095,4353500
2024-02-28 00:00:00-05:00,500.4484558105469,502.1739806383556,497.86998220705544,500.5268751574342,5996100
2024-02-29 00:00:00-05:00,505.2916564941406,505.69359677903265,501.0562937690589,501.4582639735791,4582400
2024-03-03 00:00:00-05:00,504.6936340332031,506.59556499868575,504.4289051573129,504.43871879556923,4351500
2024-03-04 00:00:00-05:00,499.5954895019531,503.1151449535009,497.4092023375789,502.70339101278324,5068800
2024-03-05 00:00:00-05:00,502.30145263671875,504.49755344797944,500.9190460715486,503.04651125255003,4234100
2024-03-06 00:00:00-05:00,507.29168701171875,508.27209343228276,504.615196632142,505.5465946995296,4647300
2024-03-07 00:00:00-05:00,504.21319580078125,510.57608372652516,503.5857811703145,507.8407115197633,4825800
2024-03-10 00:00:00-05:00,503.96807861328125,504.2818158384434,501.00726208983866,502.9288502346067,7239900
2024-03-11 00:00:00-04:00,509.2231140136719,509.73288465690086,503.31123463012284,505.8406999265114,7437900
2024-03-12 00:00:00-04:00,508.4093933105469,509.65452868331374,506.90934267980293,509.47800285912774,3854600
2024-03-13 00:00:00-04:00,507.3015441894531,509.4976451857158,504.2426806819066,509.34080647423883,20332600
2024-03-14 00:00:00-04:00,503.1739501953125,505.69360178732774,502.3896370545866,504.2034247717257,8081100
2024-03-17 00:00:00-04:00,506.7230529785156,509.46823892743225,506.21328231196185,508.00738304263626,13385200
2024-03-18 00:00:00-04:00,509.654541015625,509.9486509976143,505.17407613231904,506.1838637103596,4569200
2024-03-19 00:00:00-04:00,514.3897705078125,514.5270417549268,509.07598497381343,509.7524677325871,5450100
2024-03-20 00:00:00-04:00,515.9782104492188,517.9845850092837,515.8208724567605,517.305948609154,4520000
2024-03-21 00:00:00-04:00,515.289794921875,516.5192044971208,514.896419875655,515.9881211713298,6940100
2024-03-24 00:00:00-04:00,513.6768188476562,514.8570039326021,513.5489554584938,513.7062934598998,6297200
2024-03-25 00:00:00-04:00,512.5948486328125,515.4962667263287,512.3686565202524,515.1913756064527,5932600
2024-03-26 00:00:00-04:00,517.0601196289062,517.1093440344828,513.4211154020131,515.6242077003797,4777600
2024-03-27 00:00:00-04:00,517.0698852539062,518.4763223532722,516.6863551575365,517.1781188998218,4717000
2024-03-31 00:00:00-04:00,516.2339477539062,518.2797018761753,514.9159944174111,517.6895493254541,6170800
2024-04-01 00:00:00-04:00,512.8604736328125,512.9293277676597,510.49013852507244,512.1916820754167,7653100
2024-04-02 00:00:00-04:00,513.4310302734375,514.8866321626207,511.64100252955956,511.69016691207526,5820200
2024-04-03 00:00:00-04:00,507.1166687011719,517.7584448992004,506.78230292244945,517.4240791204779,7222700
2024-04-04 00:00:00-04:00,512.4080810546875,514.3849813142141,508.0412157146152,508.48381518059017,5275900
2024-04-07 00:00:00-04:00,512.5457153320312,514.1291802754406,511.85723404323136,513.1161781175805,10802300
2024-04-08 00:00:00-04:00,513.1849975585938,514.6602887792546,508.3656888925333,514.424191758956,4963300
2024-04-09 00:00:00-04:00,508.2083435058594,510.14592405844286,506.1331147143728,507.4805426997274,4616400
2024-04-10 00:00:00-04:00,512.0146484375,513.4210856710001,506.12326781805695,509.66400311804995,4333400
2024-04-11 00:00:00-04:00,504.85455322265625,509.811510748028,503.17272941993656,508.4149183553211,6513700
2024-04-14 00:00:00-04:00,498.59930419921875,509.2803990005173,497.714105391036,509.16238049672734,6399000
2024-04-15 00:00:00-04:00,497.645263671875,500.60566108682673,496.366659891324,499.0123513122599,8287400
2024-04-16 00:00:00-04:00,494.75372314453125,500.2909882323531,493.3177512644139,500.15327996376107,7635500
2024-04-17 00:00:00-04:00,493.61279296875,498.23535427037956,492.7472839550314,496.1207761206539,4808700
2024-04-18 00:00:00-04:00,489.33447265625,494.60619606024625,488.1247229349608,493.5931338448151,6355500
2024-04-21 00:00:00-04:00,493.8488464355469,496.5141976801795,489.6491946208404,492.0883237246098,4210800
2024-04-22 00:00:00-04:00,499.7992248535156,500.1729401224024,495.3831655975487,495.9241237769035,4221900
2024-04-23 00:00:00-04:00,499.60247802734375,501.45151457654845,497.310872100858,500.6450148025544,4457800
2024-04-24 00:00:00-04:00,497.4879150390625,498.4025884615779,491.7146130939948,493.3472424220877,3714400
2024-04-25 00:00:00-04:00,502.3563537597656,503.9496935964498,499.83852564372364,500.46799768017354,4026900
2024-04-28 00:00:00-04:00,504.14642333984375,504.8152148836345,501.37283837498103,504.2054325928324,3102700
2024-04-29 00:00:00-04:00,496.130615234375,503.62508999307005,496.130615234375,502.6415624916166,4931200
2024-04-30 00:00:00-04:00,494.5766906738281,502.277728841554,494.07511199157324,495.50120904919856,5061600
2024-05-01 00:00:00-04:00,499.1008605957031,499.9958742293922,493.7013041838138,498.3337103403807,3670300
2024-05-02 00:00:00-04:00,505.3758239746094,506.54622416323974,502.6514334447432,505.26759032122163,3004000
2024-05-05 00:00:00-04:00,510.6376647949219,510.6376647949219,507.3526564052979,507.785410923157,5099700
2024-05-06 00:00:00-04:00,511.2966613769531,512.5359158004894,510.4606869000026,511.55238816654156,6597800
2024-05-07 00:00:00-04:00,511.24749755859375,511.70978676252986,509.2017432694184,509.27059740744136,3693500
2024-05-08 00:00:00-04:00,514.050537109375,514.1784005067469,510.7262688669956,511.4245350821275,3153100
2024-05-09 00:00:00-04:00,514.7684326171875,516.5977792178442,513.5881877029816,515.771589768975,2421200
2024-05-12 00:00:00-04:00,514.9454956054688,516.6175043459216,513.7750954901272,516.5486502179892,2566800
2024-05-13 00:00:00-04:00,517.2962036132812,517.74858789505,514.5521231610239,515.0734216088582,3288300
2024-05-14 00:00:00-04:00,523.7086791992188,523.9644059418739,519.1254676792703,519.8041040233353,3568800
2024-05-15 00:00:00-04:00,522.4793701171875,525.3807886674125,522.4203608598505,523.7580040757622,5526300
2024-05-16 00:00:00-04:00,523.3645629882812,523.4038824827993,521.2204799566748,522.6957714028981,4234400
2024-05-19 00:00:00-04:00,523.974365234375,525.439811855233,523.0596917065194,523.453066755941,2270000
2024-05-20 00:00:00-04:00,525.2528076171875,525.3806709844041,523.0005514319289,523.1578894063302,2676000
2024-05-21 00:00:00-04:00,523.758056640625,525.2235033697046,521.5549040761506,524.5153321808241,3052600
2024-05-22 00:00:00-04:00,519.9320678710938,526.9150901280935,518.6829685543146,526.8266062568454,2665000
2024-05-23 00:00:00-04:00,523.38427734375,524.1513977163559,520.8172244840783,521.7515877832105,1920700
2024-05-27 00:00:00-04:00,523.7874145507812,524.3775070518938,521.0728689861521,524.1611598114044,3431400
2024-05-28 00:00:00-04:00,520.0402221679688,521.2204673022454,519.3124213435972,519.6271573813883,4272400
2024-05-29 00:00:00-04:00,516.6666259765625,519.1352893792364,515.2995084701795,518.4762827934336,2718200
2024-05-30 00:00:00-04:00,521.2302856445312,521.4564777730866,512.3785376327863,517.5125226653145,3933600
2024-06-02 00:00:00-04:00,521.5548095703125,523.0694804357906,516.5978522654277,522.951461930657,2958400
2024-06-03 00:00:00-04:00,522.3219604492188,523.0596060796145,518.9189336636149,520.4433892938149,2188900
2024-06-04 00:00:00-04:00,528.5772094726562,528.5772094726562,522.6661992311159,524.7217982450196,3201300
2024-06-05 00:00:00-04:00,528.5575561523438,529.2264077655772,526.5610262829729,528.9018268400025,25007800
2024-06-06 00:00:00-04:00,527.888671875,530.7310806279647,526.4232255713596,527.4264427852887,3081700
2024-06-09 00:00:00-04:00,529.4624633789062,529.8165189302741,526.4725008657613,527.1708271168739,2460000
2024-06-10 00:00:00-04:00,530.775390625,530.8642002903885,525.9021784978495,527.9540731329504,3888400
2024-06-11 00:00:00-04:00,535.19482421875,537.858271060031,534.1392837861952,535.4414441270122,5384300
2024-06-12 00:00:00-04:00,536.3193359375,537.1085075588327,533.438832425165,536.9211342403321,4779600
2024-06-13 00:00:00-04:00,536.5068359375,536.6055200336027,533.6953928725684,534.7311845170199,5444600
2024-06-16 00:00:00-04:00,540.8966674804688,542.1593903635821,535.4217173333975,535.8952083095945,5746800
2024-06-17 00:00:00-04:00,542.208740234375,542.3369874177231,540.5020893367213,540.9460172629305,5221800
2024-06-19 00:00:00-04:00,540.53173828125,543.8364214921827,539.0223953025002,543.1952457549597,5709600
2024-06-20 00:00:00-04:00,539.6142578125,541.1531637004024,538.6179037050229,539.9398129647316,5104200
2024-06-23 00:00:00-04:00,538.233154296875,542.4454417236402,538.1444048448017,539.8707442544674,3857000
2024-06-24 00:00:00-04:00,540.2752075195312,540.7290098677348,538.0753770042113,539.495910213866,4817500
2024-06-25 00:00:00-04:00,541.1038818359375,541.7450575357377,538.627808075154,539.2394206921668,10241900
2024-06-26 00:00:00-04:00,541.8930053710938,542.4256827033777,540.166665993763,540.9164001569369,6369100
2024-06-27 00:00:00-04:00,539.8312377929688,545.7698645332449,538.4896399238509,542.6723039922415,5968900
2024-06-30 00:00:00-04:00,540.9953002929688,541.4096651139212,538.1937316909754,541.1630451914247,3912500
2024-07-01 00:00:00-04:00,544.447998046875,544.5466821452535,539.2097931201938,539.2788539260756,2599500
2024-07-02 00:00:00-04:00,546.8353881835938,547.30887924101,544.1521317016817,544.1521317016817,4554900
2024-07-04 00:00:00-04:00,550.2189331054688,550.5148649767073,546.7070677435712,547.249619542499,2759800
2024-07-07 00:00:00-04:00,550.860107421875,551.6986512998996,549.6665055091903,550.9094795752447,3145000
2024-07-08 00:00:00-04:00,551.3731079101562,552.5568956273861,550.9883663653163,551.6493511351524,2257500
2024-07-09 00:00:00-04:00,556.6211547851562,557.0749571097401,552.2214337735708,552.5272400634158,2124300
2024-07-10 00:00:00-04:00,551.8959350585938,557.7161289561517,551.2744480528461,556.8677708946342,2863400
2024-07-11 00:00:00-04:00,555.4275512695312,559.0676640504914,552.7246063175346,553.0501615023213,2778500
2024-07-14 00:00:00-04:00,556.9762573242188,560.2020650271389,555.0822332666041,557.4498084960768,3680200
2024-07-15 00:00:00-04:00,560.2810668945312,560.5572499185187,557.5188753949785,558.4067312641128,2379500
2024-07-16 00:00:00-04:00,552.458251953125,555.8911820211973,552.083384852595,554.2141544993435,2759200
2024-07-17 00:00:00-04:00,548.088134765625,554.9540556233391,545.9968024752192,553.9774502870581,3420300
2024-07-18 00:00:00-04:00,544.5170288085938,549.4790504479087,543.4713627671194,547.9105212807268,2999800
2024-07-21 00:00:00-04:00,550.1695556640625,550.7318562574452,546.5491322054373,548.5319658215931,2352600
2024-07-22 00:00:00-04:00,549.2521362304688,552.1622028594282,548.7588964343826,550.0215590031963,2344700
2024-07-23 00:00:00-04:00,536.8521118164062,544.674888213008,535.9149441072425,544.3592074999244,6323800
2024-07-24 00:00:00-04:00,534.0209350585938,542.9880016086347,533.0738928927065,536.9606252300783,4419600
2024-07-25 00:00:00-04:00,539.9891357421875,542.711829339251,537.0790085943132,537.828742797556,3520400
2024-07-28 00:00:00-04:00,540.3639526367188,542.5835317485385,538.3120581990098,541.567428854358,2735200
2024-07-29 00:00:00-04:00,537.453857421875,542.8301836292239,534.139300203341,541.8042062449584,3670900
2024-07-30 00:00:00-04:00,545.8389282226562,548.8773024093367,543.1162347497813,544.428269545611,4102300
2024-07-31 00:00:00-04:00,538.667236328125,550.2781218407354,535.0172493406744,548.0585424820086,4487200
2024-08-01 00:00:00-04:00,528.5262451171875,532.5609133495732,524.2745200428715,531.3968745354155,5429300
2024-08-04 00:00:00-04:00,513.14697265625,519.2730329051369,506.0838049159516,507.41552834791264,10545200
2024-08-05 00:00:00-04:00,518.0202026367188,525.3892371255,512.9003707099563,515.0607636087622,6335500
2024-08-06 00:00:00-04:00,514.4392700195312,527.2339425626664,513.8177830148101,524.1856939104656,6968600
2024-08-07 00:00:00-04:00,526.35595703125,526.9182576601002,517.6058873034124,519.4801625229729,3865200
2024-08-08 00:00:00-04:00,528.6051635742188,530.0848832373471,524.2548142569983,525.5372259230534,3635600
2024-08-11 00:00:00-04:00,528.8616333007812,531.3475814861573,526.6815516330788,529.8777363228799,4646600
2024-08-12 00:00:00-04:00,537.6610717773438,537.8780684154086,528.6840701812623,532.2354333063951,4299700
2024-08-13 00:00:00-04:00,539.4169311523438,540.5119091056314,535.8162563716056,538.469889019535,4218200
2024-08-14 00:00:00-04:00,548.650390625,548.867447465296,544.4578519555175,545.0892134055433,3944800
2024-08-15 00:00:00-04:00,549.893310546875,550.5049230757893,546.7859359647978,546.9536206362909,4186100
2024-08-18 00:00:00-04:00,555.0032348632812,555.0722956556901,549.4099127774853,550.248396295433,4642800
2024-08-19 00:00:00-04:00,554.1746826171875,556.3054521317854,552.8133359070499,554.6185502840223,2874800
2024-08-20 00:00:00-04:00,556.3351440429688,557.538620442727,553.4743286708398,555.2204171035488,4434000
2024-08-21 00:00:00-04:00,551.629638671875,558.6336211285538,550.5050372558043,558.0220084727853,3448300
2024-08-22 00:00:00-04:00,557.5879516601562,558.5448683643003,552.783799906324,555.0330027251755,2450100
2024-08-25 00:00:00-04:00,556.009521484375,559.3537018973653,554.549550891775,558.6434052510068,5861500
2024-08-26 00:00:00-04:00,557.0255737304688,557.4991249061236,553.8787012326176,554.9638649756344,2258100
2024-08-27 00:00:00-04:00,553.7702026367188,557.1242575353166,550.5345806894286,556.6507665698447,2890600
2024-08-28 00:00:00-04:00,553.8590698242188,559.1268379920477,552.6950309399047,555.7728429550274,2504500
2024-08-29 00:00:00-04:00,559.0873413085938,559.6595163640402,552.6456002971124,556.2561495315545,3016100
2024-09-02 00:00:00-04:00,547.752685546875,556.2462606574404,545.0793040907892,555.9108913029124,7817800
2024-09-03 00:00:00-04:00,546.6083374023438,549.8933314200318,545.0201196527777,545.769853803115,3948900
2024-09-04 00:00:00-04:00,545.0892333984375,549.2423347083499,542.6723460348062,546.4505802331378,6824000
2024-09-05 00:00:00-04:00,536.0234985351562,547.052334947769,535.0764562967587,545.4641169959317,3525700
2024-09-08 00:00:00-04:00,542.0409545898438,543.2543655249478,538.302218321532,540.2456145777893,4313000
2024-09-09 00:00:00-04:00,544.0435791015625,544.6946292405684,539.0322451406274,543.9350807800524,5964600
2024-09-10 00:00:00-04:00,549.9130859375,550.8600678550895,535.5696334746419,544.2408280221726,4692000
2024-09-11 00:00:00-04:00,554.5692138671875,554.8355826234824,548.3445300669988,550.4950483465161,3480300
2024-09-12 00:00:00-04:00,557.4103393554688,558.5053173660174,554.9540145496654,555.1710713916333,3952900
2024-09-15 00:00:00-04:00,558.337646484375,558.6040152756685,555.4177050507022,557.2327940159674,2453800
2024-09-16 00:00:00-04:00,558.5447998046875,561.9876042108211,556.3449092033076,560.5769455114279,3725800
2024-09-17 00:00:00-04:00,556.877685546875,564.1085988724084,556.32525930297,559.2255121359574,5198300
2024-09-18 00:00:00-04:00,566.4267578125,568.3109074688259,563.5955660079508,566.4563208931013,3623500
2024-09-19 00:00:00-04:00,565.2429809570312,566.4465174731338,562.4019146681318,565.0358587590528,8763600
2024-09-22 00:00:00-04:00,566.8115234375,567.5020712701619,565.3219294554566,566.5451546510586,31440700
2024-09-23 00:00:00-04:00,568.4589233398438,568.55754722521,564.8681228053673,567.6697516270871,7326000
2024-09-24 00:00:00-04:00,567.1170043945312,569.0877932875821,566.1564223645246,568.3252270347151,31448300
2024-09-25 00:00:00-04:00,569.5433349609375,571.8804773542594,567.0873589167267,571.6032189836452,8915300
2024-09-26 00:00:00-04:00,568.5133666992188,571.3357562940419,567.6022886514445,570.5732505173105,7128700
2024-09-29 00:00:00-04:00,571.23681640625,571.6032302444393,565.3543087938415,567.6419472850903,6090000
2024-09-30 00:00:00-04:00,565.8395385742188,570.63271740053,563.254816030798,570.5633876975858,5475700
2024-10-01 00:00:00-04:00,566.0672607421875,567.0774071498502,562.472391938374,564.9284282585367,4400400
2024-10-02 00:00:00-04:00,564.9879150390625,566.9784694679938,562.7299546586678,564.6115883089967,2553800
2024-10-03 00:00:00-04:00,570.1177368164062,570.5435674720098,565.3938876472467,569.5631596318551,2433500
2024-10-06 00:00:00-04:00,565.0077514648438,569.0185385906071,563.8193544234808,568.473874242928,2664300
2024-10-07 00:00:00-04:00,570.3652954101562,570.919872573719,566.7209225575469,567.5626709586123,2307800
2024-10-08 00:00:00-04:00,574.2374267578125,574.8514207488209,569.7612183502391,570.3652994632671,2048800
2024-10-09 00:00:00-04:00,573.227294921875,574.7127758350899,571.6823971899065,572.9302108281066,2197600
2024-10-10 00:00:00-04:00,576.7132568359375,577.446144954371,573.1183877261882,573.2174560664861,2591700
2024-10-13 00:00:00-04:00,581.4668579101562,582.358110326758,578.0304134448419,578.3770619771722,1679300
2024-10-14 00:00:00-04:00,576.8519287109375,581.9817829845373,575.7823653677692,581.7738543097422,3872000
2024-10-15 00:00:00-04:00,579.4168090820312,579.971386215101,576.138850226063,576.9509203931249,1842500
2024-10-16 00:00:00-04:00,579.5851440429688,583.2295166787137,579.3177381328211,583.0908572849798,2731000
2024-10-17 00:00:00-04:00,581.7738037109375,582.5263966483521,579.783249489193,581.2192265524137,4120400
2024-10-20 00:00:00-04:00,580.9122314453125,581.9916471324,577.7926971407663,580.9914135793748,3512800
2024-10-21 00:00:00-04:00,580.4566650390625,581.605410432406,577.6441277121663,578.2086177531257,2640900
2024-10-22 00:00:00-04:00,575.1682739257812,578.8225593220517,571.6427350418097,578.376963411879,2911600
2024-10-23 00:00:00-04:00,576.3963623046875,577.1886067431959,573.8016665686799,577.1886067431959,4080600
2024-10-24 00:00:00-04:00,576.2676391601562,581.6153346703035,575.2871708944696,578.7236151524737,3781700
2024-10-27 00:00:00-04:00,578.0006713867188,579.773323589742,577.7134397138996,579.7435849569501,3635600
2024-10-28 00:00:00-04:00,578.8919677734375,580.0407736634165,575.6437472261586,577.0301599746826,3912700
2024-10-29 00:00:00-04:00,577.0301513671875,580.4665956631314,576.5250781338153,578.4562156078468,3831000
2024-10-30 00:00:00-04:00,565.7107543945312,572.8212493574222,565.6513375737306,572.7420672259382,8318700
2024-10-31 00:00:00-04:00,568.166748046875,572.7123465358441,567.839985744422,568.4738054824023,3188800
2024-11-03 00:00:00-04:00,567.0278930664062,569.6918579915379,565.1165814947504,568.3846275004023,3496000
2024-11-04 00:00:00-05:00,573.8809814453125,573.9206329610779,567.8103102038814,568.0182993284982,2988700
2024-11-05 00:00:00-05:00,588.1316528320312,589.0427309371684,582.6056464891702,586.3490876891535,5260500
2024-11-06 00:00:00-05:00,592.7168579101562,593.7368568105459,590.1519006753098,590.2410561347513,3892800
2024-11-07 00:00:00-05:00,595.3115234375,596.7276748713147,593.3209690383202,593.3209690383202,5485700
2024-11-10 00:00:00-05:00,595.7669677734375,597.2524486021862,594.1428275606903,596.9652169575648,3995600
2024-11-11 00:00:00-05:00,593.94482421875,596.3908872701764,591.5680304234502,595.7967190435401,6449700
2024-11-12 00:00:00-05:00,594.3904418945312,596.3314316046994,592.1423947688284,594.4795369005349,3592600
2024-11-13 00:00:00-05:00,590.4589233398438,594.9351924865222,589.8647550656749,594.449944988554,2687700
2024-11-14 00:00:00-05:00,582.9620971679688,587.31953198099,581.0706114195449,586.8837884996879,5426600
2024-11-17 00:00:00-05:00,585.388427734375,586.646154308133,582.5165341021678,583.3880211139154,5775700
2024-11-18 00:00:00-05:00,587.4285278320312,588.2109198895951,581.3083530016459,581.9421727726296,3747700
2024-11-19 00:00:00-05:00,587.6958618164062,587.9236162131892,581.813355009261,587.4878727295351,4696900
2024-11-20 00:00:00-05:00,590.7064208984375,592.2315533294342,584.6060725075711,590.5875872602265,4175400
2024-11-21 00:00:00-05:00,592.657470703125,593.2813776172568,590.3797450447998,590.8649925459287,3302700
2024-11-24 00:00:00-05:00,594.4102172851562,597.9259038639062,592.3603067798311,596.6384386942589,4637900
2024-11-25 00:00:00-05:00,597.916015625,598.4310017140801,595.2124595460826,595.9254614130766,4413200
2024-11-26 00:00:00-05:00,595.9948120117188,597.9457147809666,594.449914134683,597.6288049030645,4669400
2024-11-28 00:00:00-05:00,599.2133178710938,600.4512186731038,596.5493529273931,596.7969330877951,3132700
2024-12-01 00:00:00-05:00,600.8374633789062,601.4217187136118,599.6193278771144,600.1045753245606,6048800
2024-12-02 00:00:00-05:00,601.0850830078125,601.3425156204643,599.5203593535002,600.540358258994,4839900
2024-12-03 00:00:00-05:00,604.7888793945312,605.0067209409261,602.1150013457317,602.7884121860164,7524500
2024-12-04 00:00:00-05:00,603.8281860351562,605.6206639803829,603.5112761762177,604.7393245462454,3119000
